id;placed_date;status;code;invoice_id;customer_id
1;2021-11-29T01:53:12;COMPLETED;Electronics;57858;1
2;2021-11-29T05:31:12;CANCELLED;withdrawal virtual;42917;2
3;2021-11-28T12:33:32;COMPLETED;compress Soft cross-platform;960;2
4;2021-11-28T22:43:04;COMPLETED;Expanded;88753;1
5;2021-11-28T18:51:14;CANCELLED;Hat;10576;1
6;2021-11-28T19:30:00;PENDING;Regional harness Holy;55347;2
7;2021-11-28T11:30:47;COMPLETED;Decentralized Visionary;88231;1
8;2021-11-28T13:49:46;COMPLETED;Credit Soft Cotton;23331;2
9;2021-11-28T17:18:12;PENDING;Implemented;30578;1
10;2021-11-29T05:30:05;PENDING;solution protocol;72463;2
