id;code;date;details;status;payment_method;payment_date;payment_amount
1;Texas Focused;2021-11-29T00:56:14;Loop;CANCELLED;PAYPAL;2021-11-28T19:16:39;22604
2;calculating;2021-11-29T01:24:37;haptic 1080p;ISSUED;PAYPAL;2021-11-28T12:38:17;10489
3;national Frozen Berkshire;2021-11-29T01:39:27;Account Borders Home;PAID;CREDIT_CARD;2021-11-28T16:22:18;36325
4;monitor;2021-11-28T11:42:03;parse intuitive Division;CANCELLED;PAYPAL;2021-11-28T13:17:04;13687
5;synergy transmitting;2021-11-28T11:44:18;parse Gloves;ISSUED;PAYPAL;2021-11-28T20:20:56;92472
6;function;2021-11-28T16:37:46;Fresh;CANCELLED;CASH_ON_DELIVERY;2021-11-29T03:44:47;26944
7;Maine;2021-11-29T03:04:09;RAM;ISSUED;PAYPAL;2021-11-29T08:06:01;32458
8;Analyst Agent;2021-11-29T06:58:51;Awesome Salad compressing;ISSUED;CASH_ON_DELIVERY;2021-11-29T04:00:33;79389
9;Salad;2021-11-28T13:07:33;Gorgeous;ISSUED;CREDIT_CARD;2021-11-28T21:53:57;62169
10;Pants Wooden Intuitive;2021-11-28T22:31:30;array Arizona Vermont;CANCELLED;CASH_ON_DELIVERY;2021-11-28T18:26:07;58737
